0101,00:07:30,00:13:30,00:14:00,00:43:30,00:44:00,01:05:30
0102,01:44:30,02:05:45,02:06:15,02:34:30,02:35:00,02:40:30
0103,00:19:30,00:25:30,00:26:00,00:55:30,00:56:00,01:17:30
0104,01:32:30,01:53:45,01:54:15,02:22:30,02:23:00,02:28:30
0105,00:31:30,00:37:30,00:38:00,01:07:30,01:08:00,01:29:30
0106,01:56:30,02:17:45,02:18:15,02:46:30,02:47:00,02:52:30
0107,00:43:30,00:49:30,00:50:00,01:19:30,01:20:00,01:41:30
0108,02:08:30,02:29:45,02:30:15,02:58:30,02:59:00,03:04:30
0109,00:55:30,01:01:30,01:02:00,01:31:30,01:32:00,01:53:30
0110,02:20:30,02:41:45,02:42:15,03:10:30,03:11:00,03:16:30
0111,01:07:30,01:13:30,01:14:00,01:43:30,01:44:00,02:05:30
0112,02:44:30,03:05:45,03:06:15,03:34:30,03:35:00,03:40:30
0113,01:19:30,01:25:30,01:26:00,01:55:30,01:56:00,02:17:30
0114,02:32:30,02:53:45,02:54:15,03:22:30,03:23:00,03:28:30
0115,01:31:30,01:37:30,01:38:00,02:07:30,02:08:00,02:29:30
0116,02:56:30,03:17:45,03:18:15,03:46:30,03:47:00,03:52:30
0117,01:43:30,01:49:30,01:50:00,02:19:30,02:20:00,02:41:30
0118,03:08:30,03:29:45,03:30:15,03:58:30,03:59:00,04:04:30
0119,01:55:30,02:01:30,02:02:00,02:31:30,02:32:00,02:53:30
0120,03:20:30,03:41:45,03:42:15,04:10:30,04:11:00,04:16:30
0121,02:07:30,02:13:30,02:14:00,02:43:30,02:44:00,03:05:30
0122,03:44:30,04:05:45,04:06:15,04:34:30,04:35:00,04:40:30
0123,02:19:30,02:25:30,02:26:00,02:55:30,02:56:00,03:17:30
0124,03:32:30,03:53:45,03:54:15,04:22:30,04:23:00,04:28:30
0125,02:31:30,02:37:30,02:38:00,03:07:30,03:08:00,03:29:30
0126,03:56:30,04:17:45,04:18:15,04:46:30,04:47:00,04:52:30
0127,02:43:30,02:49:30,02:50:00,03:19:30,03:20:00,03:41:30
0128,04:08:30,04:29:45,04:30:15,04:58:30,04:59:00,05:04:30
0129,02:55:30,03:01:30,03:02:00,03:31:30,03:32:00,03:53:30
0130,04:20:30,04:41:45,04:42:15,05:10:30,05:11:00,05:16:30
0131,03:07:30,03:13:30,03:14:00,03:43:30,03:44:00,04:05:30
0132,04:44:30,05:05:45,05:06:15,05:34:30,05:35:00,05:40:30
0133,03:19:30,03:25:30,03:26:00,03:55:30,03:56:00,04:17:30
0134,04:32:30,04:53:45,04:54:15,05:22:30,05:23:00,05:28:30
0135,03:31:30,03:37:30,03:38:00,04:07:30,04:08:00,04:29:30
0136,04:56:30,05:17:45,05:18:15,05:46:30,05:47:00,05:52:30
0137,03:43:30,03:49:30,03:50:00,04:19:30,04:20:00,04:41:30
0138,05:08:30,05:29:45,05:30:15,05:58:30,05:59:00,06:04:30
0139,03:55:30,04:01:30,04:02:00,04:31:30,04:32:00,04:53:30
0140,05:20:30,05:41:45,05:42:15,06:10:30,06:11:00,06:16:30
0141,04:07:30,04:13:30,04:14:00,04:43:30,04:44:00,05:05:30
0142,05:44:30,06:05:45,06:06:15,06:34:30,06:35:00,06:40:30
0143,04:19:30,04:25:30,04:26:00,04:55:30,04:56:00,05:17:30
0144,05:32:30,05:53:45,05:54:15,06:22:30,06:23:00,06:28:30
0145,04:31:30,04:37:30,04:38:00,05:07:30,05:08:00,05:29:30
0146,05:56:30,06:17:45,06:18:15,06:46:30,06:47:00,06:52:30
