0101,00:00:15,00:06:15,00:06:45,00:36:15,00:36:45,00:58:15
0102,01:25:15,01:46:30,01:47:00,02:15:15,02:15:45,02:21:15
0103,00:12:15,00:18:15,00:18:45,00:48:15,00:48:45,01:10:15
0104,01:37:15,01:58:30,01:59:00,02:27:15,02:27:45,02:33:15
0105,00:24:15,00:30:15,00:30:45,01:00:15,01:00:45,01:22:15
0106,01:49:15,02:10:30,02:11:00,02:39:15,02:39:45,02:45:15
0107,00:36:15,00:42:15,00:42:45,01:12:15,01:12:45,01:34:15
0108,02:13:15,02:34:30,02:35:00,03:03:15,03:03:45,03:09:15
0109,00:48:15,00:54:15,00:54:45,01:24:15,01:24:45,01:46:15
0110,02:01:15,02:22:30,02:23:00,02:51:15,02:51:45,02:57:15
0111,01:00:15,01:06:15,01:06:45,01:36:15,01:36:45,01:58:15
0112,02:25:15,02:46:30,02:47:00,03:15:15,03:15:45,03:21:15
0113,01:12:15,01:18:15,01:18:45,01:48:15,01:48:45,02:10:15
0114,02:37:15,02:58:30,02:59:00,03:27:15,03:27:45,03:33:15
0115,01:24:15,01:30:15,01:30:45,02:00:15,02:00:45,02:22:15
0116,02:49:15,03:10:30,03:11:00,03:39:15,03:39:45,03:45:15
0117,01:36:15,01:42:15,01:42:45,02:12:15,02:12:45,02:34:15
0118,03:13:15,03:34:30,03:35:00,04:03:15,04:03:45,04:09:15
0119,01:48:15,01:54:15,01:54:45,02:24:15,02:24:45,02:46:15
0120,03:01:15,03:22:30,03:23:00,03:51:15,03:51:45,03:57:15
0121,02:00:15,02:06:15,02:06:45,02:36:15,02:36:45,02:58:15
0122,03:25:15,03:46:30,03:47:00,04:15:15,04:15:45,04:21:15
0123,02:12:15,02:18:15,02:18:45,02:48:15,02:48:45,03:10:15
0124,03:37:15,03:58:30,03:59:00,04:27:15,04:27:45,04:33:15
0125,02:24:15,02:30:15,02:30:45,03:00:15,03:00:45,03:22:15
0126,03:49:15,04:10:30,04:11:00,04:39:15,04:39:45,04:45:15
0127,02:36:15,02:42:15,02:42:45,03:12:15,03:12:45,03:34:15
0128,04:13:15,04:34:30,04:35:00,05:03:15,05:03:45,05:09:15
0129,02:48:15,02:54:15,02:54:45,03:24:15,03:24:45,03:46:15
0130,04:01:15,04:22:30,04:23:00,04:51:15,04:51:45,04:57:15
0131,03:00:15,03:06:15,03:06:45,03:36:15,03:36:45,03:58:15
0132,04:25:15,04:46:30,04:47:00,05:15:15,05:15:45,05:21:15
0133,03:12:15,03:18:15,03:18:45,03:48:15,03:48:45,04:10:15
0134,04:37:15,04:58:30,04:59:00,05:27:15,05:27:45,05:33:15
0135,03:24:15,03:30:15,03:30:45,04:00:15,04:00:45,04:22:15
0136,04:49:15,05:10:30,05:11:00,05:39:15,05:39:45,05:45:15
0137,03:36:15,03:42:15,03:42:45,04:12:15,04:12:45,04:34:15
0138,05:13:15,05:34:30,05:35:00,06:03:15,06:03:45,06:09:15
0139,03:48:15,03:54:15,03:54:45,04:24:15,04:24:45,04:46:15
0140,05:01:15,05:22:30,05:23:00,05:51:15,05:51:45,05:57:15
0141,04:00:15,04:06:15,04:06:45,04:36:15,04:36:45,04:58:15
0142,05:25:15,05:46:30,05:47:00,06:15:15,06:15:45,06:21:15
0143,04:12:15,04:18:15,04:18:45,04:48:15,04:48:45,05:10:15
0144,05:37:15,05:58:30,05:59:00,06:27:15,06:27:45,06:33:15
0145,04:24:15,04:30:15,04:30:45,05:00:15,05:00:45,05:22:15
0146,05:49:15,06:10:30,06:11:00,06:39:15,06:39:45,06:45:15
0147,04:36:15,04:42:15,04:42:45,05:12:15,05:12:45,05:34:15
0148,06:13:15,06:34:30,06:35:00,07:03:15,07:03:45,07:09:15
0149,04:48:15,04:54:15,04:54:45,05:24:15,05:24:45,05:46:15
0150,06:01:15,06:22:30,06:23:00,06:51:15,06:51:45,06:57:15
0151,05:00:15,05:06:15,05:06:45,05:36:15,05:36:45,05:58:15
0152,06:25:15,06:46:30,06:47:00,07:15:15,07:15:45,07:21:15
0153,05:12:15,05:18:15,05:18:45,05:48:15,05:48:45,06:10:15
0154,06:37:15,06:58:30,06:59:00,07:27:15,07:27:45,07:33:15
0155,05:24:15,05:30:15,05:30:45,06:00:15,06:00:45,06:22:15
0156,06:49:15,07:10:30,07:11:00,07:39:15,07:39:45,07:45:15
0157,05:36:15,05:42:15,05:42:45,06:12:15,06:12:45,06:34:15
0158,07:13:15,07:34:30,07:35:00,08:03:15,08:03:45,08:09:15
0159,05:48:15,05:54:15,05:54:45,06:24:15,06:24:45,06:46:15
0160,07:01:15,07:22:30,07:23:00,07:51:15,07:51:45,07:57:15
